Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_45_57,VPWR,li1,32.2000,133.2800,1.799844
FILLER_45_54,VPWR,li1,30.8200,133.2800,1.799857
FILLER_45_51,VPWR,li1,29.6700,133.2800,1.799857
FILLER_45_48,VPWR,li1,28.2900,133.2800,1.799876
FILLER_45_45,VPWR,li1,26.9100,133.2800,1.799876
FILLER_45_26,VPWR,li1,17.9400,133.2800,1.799918
FILLER_45_9,VPWR,li1,9.8900,133.2800,1.799915
FILLER_45_6,VPWR,li1,8.9700,133.2800,1.799915
FILLER_45_3,VPWR,li1,7.5900,133.2800,1.799915
FILLER_44_685,VPWR,li1,321.3100,133.2800,1.799294
FILLER_44_657,VPWR,li1,308.2000,133.2800,1.799299
FILLER_44_648,VPWR,li1,303.8300,133.2800,1.799302
FILLER_44_645,VPWR,li1,302.9100,133.2800,1.799303
FILLER_44_592,VPWR,li1,278.3000,133.2800,1.799341
FILLER_44_589,VPWR,li1,277.1500,133.2800,1.799341
FILLER_44_585,VPWR,li1,275.3100,133.2800,1.799347
FILLER_44_566,VPWR,li1,266.3400,133.2800,1.799378
FILLER_44_563,VPWR,li1,265.1900,133.2800,1.799378
FILLER_44_553,VPWR,li1,260.1300,133.2800,1.799395
FILLER_44_550,VPWR,li1,259.2100,133.2800,1.799402
FILLER_44_547,VPWR,li1,257.8300,133.2800,1.799402
FILLER_44_544,VPWR,li1,256.4500,133.2800,1.799412
FILLER_44_507,VPWR,li1,239.2000,133.2800,1.799467
FILLER_44_487,VPWR,li1,230.2300,133.2800,1.799505
FILLER_44_477,VPWR,li1,225.4000,133.2800,1.799531
FILLER_44_474,VPWR,li1,224.0200,133.2800,1.799531
FILLER_44_471,VPWR,li1,222.8700,133.2800,1.799542
FILLER_44_468,VPWR,li1,221.4900,133.2800,1.799542
FILLER_44_459,VPWR,li1,216.8900,133.2800,1.799565
FILLER_44_432,VPWR,li1,204.7000,133.2800,1.799633
FILLER_44_429,VPWR,li1,203.5500,133.2800,1.799633
FILLER_44_417,VPWR,li1,198.0300,133.2800,1.799670
FILLER_44_414,VPWR,li1,196.6500,133.2800,1.799670
FILLER_44_369,VPWR,li1,175.7200,133.2800,1.799834
FILLER_44_363,VPWR,li1,172.7300,133.2800,1.799817
FILLER_44_336,VPWR,li1,160.5400,133.2800,1.799750
FILLER_44_327,VPWR,li1,156.1700,133.2800,1.799729
FILLER_44_291,VPWR,li1,139.6100,133.2800,1.799646
FILLER_44_249,VPWR,li1,120.7500,133.2800,1.799577
FILLER_44_223,VPWR,li1,108.3300,133.2800,1.799543
FILLER_44_220,VPWR,li1,107.4100,133.2800,1.799538
FILLER_44_217,VPWR,li1,106.0300,133.2800,1.799538
FILLER_44_200,VPWR,li1,97.7500,133.2800,1.799541
FILLER_44_197,VPWR,li1,96.8300,133.2800,1.799542
FILLER_44_179,VPWR,li1,88.0900,133.2800,1.799548
FILLER_44_176,VPWR,li1,87.1700,133.2800,1.799548
FILLER_44_173,VPWR,li1,85.7900,133.2800,1.799550
FILLER_44_155,VPWR,li1,77.0500,133.2800,1.799562
FILLER_44_152,VPWR,li1,76.1300,133.2800,1.799567
FILLER_44_122,VPWR,li1,62.1000,133.2800,1.799635
FILLER_44_103,VPWR,li1,53.3600,133.2800,1.799692
FILLER_44_92,VPWR,li1,48.5300,133.2800,1.799729
FILLER_44_69,VPWR,li1,37.7200,133.2800,1.799800
FILLER_44_66,VPWR,li1,36.5700,133.2800,1.799815
FILLER_44_63,VPWR,li1,35.1900,133.2800,1.799828
FILLER_44_60,VPWR,li1,33.8100,133.2800,1.799828
FILLER_44_57,VPWR,li1,32.4300,133.2800,1.799844
FILLER_44_54,VPWR,li1,31.0500,133.2800,1.799857
FILLER_44_51,VPWR,li1,29.6700,133.2800,1.799857
FILLER_44_48,VPWR,li1,28.2900,133.2800,1.799876
FILLER_44_45,VPWR,li1,26.9100,133.2800,1.799876
FILLER_44_26,VPWR,li1,17.9400,133.2800,1.799918
FILLER_44_23,VPWR,li1,16.7900,133.2800,1.799918
FILLER_44_13,VPWR,li1,11.9600,133.2800,1.799916
FILLER_43_679,VPWR,li1,318.0900,127.8400,1.799590
FILLER_43_676,VPWR,li1,317.1700,127.8400,1.799590
FILLER_43_673,VPWR,li1,315.7900,127.8400,1.799591
FILLER_43_669,VPWR,li1,313.9500,127.8400,1.799593
FILLER_43_666,VPWR,li1,312.5700,127.8400,1.799593
FILLER_43_657,VPWR,li1,307.9700,127.8400,1.799596
FILLER_43_628,VPWR,li1,294.6300,127.8400,1.799607
FILLER_43_625,VPWR,li1,293.7100,127.8400,1.799607
FILLER_43_607,VPWR,li1,284.9700,127.8400,1.799616
FILLER_43_597,VPWR,li1,280.6000,127.8400,1.799620
FILLER_43_594,VPWR,li1,279.4500,127.8400,1.799622
FILLER_43_576,VPWR,li1,270.7100,127.8400,1.799632
FILLER_43_567,VPWR,li1,266.5700,127.8400,1.799639
FILLER_43_564,VPWR,li1,265.6500,127.8400,1.799642
FILLER_43_561,VPWR,li1,264.2700,127.8400,1.799645
FILLER_43_559,VPWR,li1,262.8900,127.8400,1.799645
FILLER_43_550,VPWR,li1,258.7500,127.8400,1.799652
FILLER_43_513,VPWR,li1,242.1900,127.8400,1.799687
FILLER_43_503,VPWR,li1,237.1300,127.8400,1.799702
FILLER_43_500,VPWR,li1,236.2100,127.8400,1.799702
FILLER_43_474,VPWR,li1,223.7900,127.8400,1.799737
FILLER_43_471,VPWR,li1,222.8700,127.8400,1.799745
FILLER_43_468,VPWR,li1,221.4900,127.8400,1.799745
FILLER_43_459,VPWR,li1,216.8900,127.8400,1.799764
FILLER_43_449,VPWR,li1,212.5200,127.8400,1.799778
FILLER_43_397,VPWR,li1,188.3700,127.8400,1.799872
FILLER_43_389,VPWR,li1,185.1500,127.8400,1.799880
FILLER_43_379,VPWR,li1,180.3200,127.8400,1.799899
FILLER_43_372,VPWR,li1,176.8700,127.8400,1.799920
FILLER_43_346,VPWR,li1,164.9100,127.8400,1.799884
FILLER_43_325,VPWR,li1,155.7100,127.8400,1.799858
FILLER_43_290,VPWR,li1,139.3800,127.8400,1.799829
FILLER_43_281,VPWR,li1,135.0100,127.8400,1.799821
FILLER_43_270,VPWR,li1,129.9500,127.8400,1.799816
FILLER_43_260,VPWR,li1,125.5800,127.8400,1.799811
FILLER_43_257,VPWR,li1,124.4300,127.8400,1.799811
FILLER_43_231,VPWR,li1,112.0100,127.8400,1.799803
FILLER_43_228,VPWR,li1,111.0900,127.8400,1.799802
FILLER_43_225,VPWR,li1,109.7100,127.8400,1.799802
FILLER_43_207,VPWR,li1,101.4300,127.8400,1.799800
FILLER_43_116,VPWR,li1,59.1100,127.8400,1.799822
FILLER_43_113,VPWR,li1,58.1900,127.8400,1.799826
FILLER_43_109,VPWR,li1,56.3500,127.8400,1.799832
FILLER_43_106,VPWR,li1,54.9700,127.8400,1.799832
FILLER_43_72,VPWR,li1,39.3300,127.8400,1.799882
FILLER_43_60,VPWR,li1,33.8100,127.8400,1.799902
FILLER_43_57,VPWR,li1,32.4300,127.8400,1.799912
FILLER_43_55,VPWR,li1,31.0500,127.8400,1.799912
FILLER_43_52,VPWR,li1,30.1300,127.8400,1.799920
FILLER_43_49,VPWR,li1,28.7500,127.8400,1.799920
FILLER_43_3,VPWR,li1,7.5900,127.8400,1.799935
FILLER_42_685,VPWR,li1,321.3100,127.8400,1.799590
FILLER_42_645,VPWR,li1,302.9100,127.8400,1.799599
FILLER_42_643,VPWR,li1,301.5300,127.8400,1.799601
FILLER_42_640,VPWR,li1,300.6100,127.8400,1.799601
FILLER_42_637,VPWR,li1,299.2300,127.8400,1.799603
FILLER_42_634,VPWR,li1,297.8500,127.8400,1.799603
FILLER_42_631,VPWR,li1,296.4700,127.8400,1.799605
FILLER_42_628,VPWR,li1,295.0900,127.8400,1.799607
FILLER_42_625,VPWR,li1,293.7100,127.8400,1.799607
FILLER_42_616,VPWR,li1,289.1100,127.8400,1.799612
FILLER_42_607,VPWR,li1,284.9700,127.8400,1.799616
FILLER_42_604,VPWR,li1,284.0500,127.8400,1.799618
FILLER_42_601,VPWR,li1,282.6700,127.8400,1.799618
FILLER_42_598,VPWR,li1,281.2900,127.8400,1.799620
FILLER_42_595,VPWR,li1,279.9100,127.8400,1.799622
FILLER_42_592,VPWR,li1,278.5300,127.8400,1.799622
FILLER_42_589,VPWR,li1,277.1500,127.8400,1.799625
FILLER_42_577,VPWR,li1,271.6300,127.8400,1.799632
FILLER_42_574,VPWR,li1,270.2500,127.8400,1.799635
FILLER_42_565,VPWR,li1,265.8800,127.8400,1.799642
FILLER_42_562,VPWR,li1,264.7300,127.8400,1.799642
FILLER_42_559,VPWR,li1,263.3500,127.8400,1.799645
FILLER_42_483,VPWR,li1,227.9300,127.8400,1.799724
FILLER_42_480,VPWR,li1,227.0100,127.8400,1.799731
FILLER_42_477,VPWR,li1,225.6300,127.8400,1.799731
FILLER_42_465,VPWR,li1,220.1100,127.8400,1.799754
FILLER_42_462,VPWR,li1,218.7300,127.8400,1.799754
FILLER_42_459,VPWR,li1,217.3500,127.8400,1.799764
FILLER_42_456,VPWR,li1,215.9700,127.8400,1.799764
FILLER_42_424,VPWR,li1,200.7900,127.8400,1.799823
FILLER_42_421,VPWR,li1,199.8700,127.8400,1.799823
FILLER_42_419,VPWR,li1,198.4900,127.8400,1.799832
FILLER_42_416,VPWR,li1,197.5700,127.8400,1.799832
FILLER_42_395,VPWR,li1,187.9100,127.8400,1.799872
FILLER_42_392,VPWR,li1,186.5300,127.8400,1.799880
FILLER_42_381,VPWR,li1,181.4700,127.8400,1.799899
FILLER_42_353,VPWR,li1,168.5900,127.8400,1.799891
FILLER_42_309,VPWR,li1,148.3500,127.8400,1.799843
FILLER_42_291,VPWR,li1,140.0700,127.8400,1.799829
FILLER_42_247,VPWR,li1,119.8300,127.8400,1.799807
FILLER_42_228,VPWR,li1,111.0900,127.8400,1.799802
FILLER_42_225,VPWR,li1,109.7100,127.8400,1.799802
FILLER_42_200,VPWR,li1,97.7500,127.8400,1.799799
FILLER_42_197,VPWR,li1,96.8300,127.8400,1.799799
FILLER_42_177,VPWR,li1,87.6300,127.8400,1.799797
FILLER_42_168,VPWR,li1,83.0300,127.8400,1.799797
FILLER_42_158,VPWR,li1,78.4300,127.8400,1.799799
FILLER_42_102,VPWR,li1,53.1300,127.8400,1.799838
FILLER_42_55,VPWR,li1,31.5100,127.8400,1.799912
FILLER_42_52,VPWR,li1,30.1300,127.8400,1.799920
FILLER_42_49,VPWR,li1,28.7500,127.8400,1.799920
FILLER_42_46,VPWR,li1,27.3700,127.8400,1.799930
FILLER_41_686,VPWR,li1,321.5400,122.4000,1.798991
FILLER_41_677,VPWR,li1,317.1700,122.4000,1.798991
FILLER_41_659,VPWR,li1,308.8900,122.4000,1.798998
FILLER_41_641,VPWR,li1,300.8400,122.4000,1.799007
FILLER_41_638,VPWR,li1,299.6900,122.4000,1.799011
FILLER_41_635,VPWR,li1,298.3100,122.4000,1.799011
FILLER_41_632,VPWR,li1,296.9300,122.4000,1.799013
FILLER_41_629,VPWR,li1,295.5500,122.4000,1.799016
FILLER_41_626,VPWR,li1,294.1700,122.4000,1.799016
FILLER_41_623,VPWR,li1,292.7900,122.4000,1.799021
FILLER_41_620,VPWR,li1,291.4100,122.4000,1.799021
FILLER_41_617,VPWR,li1,290.0300,122.4000,1.799024
FILLER_41_614,VPWR,li1,288.4200,122.4000,1.799027
FILLER_41_611,VPWR,li1,287.2700,122.4000,1.799027
FILLER_41_602,VPWR,li1,283.1300,122.4000,1.799036
FILLER_41_599,VPWR,li1,281.7500,122.4000,1.799036
FILLER_41_596,VPWR,li1,280.3700,122.4000,1.799039
FILLER_41_593,VPWR,li1,278.9900,122.4000,1.799042
FILLER_41_590,VPWR,li1,277.6100,122.4000,1.799042
FILLER_41_587,VPWR,li1,276.2300,122.4000,1.799047
FILLER_41_584,VPWR,li1,274.8500,122.4000,1.799047
FILLER_41_567,VPWR,li1,266.8000,122.4000,1.799063
FILLER_41_564,VPWR,li1,265.6500,122.4000,1.799063
FILLER_41_561,VPWR,li1,264.2700,122.4000,1.799068
FILLER_41_559,VPWR,li1,262.8900,122.4000,1.799068
FILLER_41_556,VPWR,li1,261.9700,122.4000,1.799071
FILLER_41_521,VPWR,li1,245.4100,122.4000,1.799139
FILLER_41_503,VPWR,li1,237.1300,122.4000,1.799172
FILLER_41_458,VPWR,li1,216.6600,122.4000,1.799290
FILLER_41_455,VPWR,li1,215.5100,122.4000,1.799305
FILLER_41_452,VPWR,li1,214.1300,122.4000,1.799305
FILLER_41_449,VPWR,li1,212.7500,122.4000,1.799330
FILLER_41_433,VPWR,li1,204.9300,122.4000,1.799406
FILLER_41_413,VPWR,li1,196.1900,122.4000,1.799523
FILLER_41_410,VPWR,li1,194.8100,122.4000,1.799523
FILLER_41_389,VPWR,li1,185.1500,122.4000,1.799658
FILLER_41_371,VPWR,li1,176.4100,122.4000,1.799762
FILLER_41_337,VPWR,li1,161.0000,122.4000,1.799612
FILLER_41_292,VPWR,li1,140.3000,122.4000,1.799473
FILLER_41_289,VPWR,li1,139.1500,122.4000,1.799461
FILLER_41_231,VPWR,li1,112.4700,122.4000,1.799364
FILLER_41_221,VPWR,li1,107.8700,122.4000,1.799352
FILLER_41_150,VPWR,li1,74.9800,122.4000,1.799431
FILLER_41_147,VPWR,li1,73.8300,122.4000,1.799443
FILLER_41_127,VPWR,li1,64.4000,122.4000,1.799478
FILLER_41_124,VPWR,li1,63.2500,122.4000,1.799486
FILLER_41_109,VPWR,li1,56.3500,122.4000,1.799541
FILLER_41_106,VPWR,li1,54.9700,122.4000,1.799541
FILLER_41_95,VPWR,li1,49.9100,122.4000,1.799599
FILLER_41_77,VPWR,li1,41.1700,122.4000,1.799663
FILLER_41_74,VPWR,li1,40.2500,122.4000,1.799684
FILLER_41_47,VPWR,li1,27.3700,122.4000,1.799808
FILLER_41_44,VPWR,li1,26.4500,122.4000,1.799808
FILLER_41_41,VPWR,li1,25.0700,122.4000,1.799830
FILLER_41_3,VPWR,li1,7.5900,122.4000,1.799855
FILLER_40_685,VPWR,li1,321.3100,122.4000,1.798991
FILLER_40_656,VPWR,li1,307.9700,122.4000,1.799000
FILLER_40_653,VPWR,li1,306.5900,122.4000,1.799000
FILLER_40_641,VPWR,li1,301.0700,122.4000,1.799007
FILLER_40_638,VPWR,li1,299.6900,122.4000,1.799011
FILLER_40_635,VPWR,li1,298.3100,122.4000,1.799011
FILLER_40_600,VPWR,li1,282.2100,122.4000,1.799036
FILLER_40_597,VPWR,li1,280.8300,122.4000,1.799039
FILLER_40_594,VPWR,li1,279.4500,122.4000,1.799039
FILLER_40_587,VPWR,li1,275.7700,122.4000,1.799047
FILLER_40_561,VPWR,li1,263.8100,122.4000,1.799068
FILLER_40_531,VPWR,li1,250.0100,122.4000,1.799111
FILLER_40_522,VPWR,li1,245.8700,122.4000,1.799129
FILLER_40_513,VPWR,li1,241.7300,122.4000,1.799149
FILLER_40_503,VPWR,li1,237.3600,122.4000,1.799172
FILLER_40_477,VPWR,li1,225.1700,122.4000,1.799239
FILLER_40_467,VPWR,li1,220.5700,122.4000,1.799275
FILLER_40_464,VPWR,li1,219.6500,122.4000,1.799275
FILLER_40_461,VPWR,li1,218.2700,122.4000,1.799290
FILLER_40_447,VPWR,li1,211.8300,122.4000,1.799330
FILLER_40_421,VPWR,li1,199.4100,122.4000,1.799477
FILLER_40_411,VPWR,li1,194.8100,122.4000,1.799523
FILLER_40_408,VPWR,li1,193.8900,122.4000,1.799550
FILLER_40_405,VPWR,li1,192.5100,122.4000,1.799550
FILLER_40_402,VPWR,li1,191.1300,122.4000,1.799582
FILLER_40_399,VPWR,li1,189.7500,122.4000,1.799582
FILLER_40_365,VPWR,li1,173.6500,122.4000,1.799739
FILLER_40_353,VPWR,li1,168.5900,122.4000,1.799693
FILLER_40_345,VPWR,li1,164.4500,122.4000,1.799643
FILLER_40_326,VPWR,li1,155.9400,122.4000,1.799574
FILLER_40_323,VPWR,li1,154.7900,122.4000,1.799557
FILLER_40_309,VPWR,li1,148.3500,122.4000,1.799510
FILLER_40_289,VPWR,li1,138.9200,122.4000,1.799461
FILLER_40_286,VPWR,li1,137.7700,122.4000,1.799461
FILLER_40_277,VPWR,li1,133.1700,122.4000,1.799439
FILLER_40_233,VPWR,li1,113.1600,122.4000,1.799364
FILLER_40_230,VPWR,li1,112.0100,122.4000,1.799359
FILLER_40_212,VPWR,li1,103.2700,122.4000,1.799344
FILLER_40_200,VPWR,li1,97.7500,122.4000,1.799348
FILLER_40_197,VPWR,li1,96.8300,122.4000,1.799354
FILLER_40_131,VPWR,li1,66.0100,122.4000,1.799478
FILLER_40_128,VPWR,li1,65.0900,122.4000,1.799478
FILLER_40_103,VPWR,li1,53.1300,122.4000,1.799557
FILLER_40_100,VPWR,li1,52.2100,122.4000,1.799577
FILLER_40_97,VPWR,li1,50.8300,122.4000,1.799577
FILLER_40_88,VPWR,li1,46.2300,122.4000,1.799617
FILLER_40_85,VPWR,li1,45.3100,122.4000,1.799633
FILLER_40_74,VPWR,li1,40.0200,122.4000,1.799684
FILLER_40_71,VPWR,li1,38.8700,122.4000,1.799684
FILLER_40_53,VPWR,li1,30.1300,122.4000,1.799780
FILLER_40_50,VPWR,li1,29.2100,122.4000,1.799780
FILLER_40_40,VPWR,li1,24.3800,122.4000,1.799830
FILLER_40_25,VPWR,li1,17.7100,122.4000,1.799858
FILLER_40_22,VPWR,li1,16.3300,122.4000,1.799858
FILLER_40_3,VPWR,li1,7.5900,122.4000,1.799855
FILLER_39_685,VPWR,li1,321.3100,116.9600,1.798524
FILLER_39_682,VPWR,li1,319.9300,116.9600,1.798524
FILLER_39_647,VPWR,li1,303.3700,116.9600,1.798536
FILLER_39_644,VPWR,li1,302.4500,116.9600,1.798539
FILLER_39_641,VPWR,li1,301.0700,116.9600,1.798539
FILLER_39_597,VPWR,li1,280.6000,116.9600,1.798570
FILLER_39_594,VPWR,li1,279.4500,116.9600,1.798575
FILLER_39_591,VPWR,li1,278.0700,116.9600,1.798575
FILLER_39_588,VPWR,li1,276.6900,116.9600,1.798581
FILLER_39_585,VPWR,li1,275.3100,116.9600,1.798581
FILLER_39_558,VPWR,li1,262.6600,116.9600,1.798616
FILLER_39_517,VPWR,li1,244.0300,116.9600,1.798758
FILLER_39_514,VPWR,li1,242.6500,116.9600,1.798784
FILLER_39_511,VPWR,li1,241.2700,116.9600,1.798784
FILLER_39_508,VPWR,li1,239.8900,116.9600,1.798806
FILLER_39_505,VPWR,li1,238.5100,116.9600,1.798827
FILLER_39_502,VPWR,li1,236.9000,116.9600,1.798848
FILLER_39_499,VPWR,li1,235.7500,116.9600,1.798848
FILLER_39_484,VPWR,li1,228.3900,116.9600,1.798954
FILLER_39_472,VPWR,li1,222.8700,116.9600,1.799013
FILLER_39_452,VPWR,li1,214.1300,116.9600,1.799157
FILLER_39_449,VPWR,li1,212.7500,116.9600,1.799187
FILLER_39_447,VPWR,li1,211.3700,116.9600,1.799187
FILLER_39_419,VPWR,li1,198.9500,116.9600,1.799403
FILLER_39_416,VPWR,li1,197.5700,116.9600,1.799438
FILLER_39_413,VPWR,li1,196.1900,116.9600,1.799438
FILLER_39_410,VPWR,li1,194.8100,116.9600,1.799469
FILLER_39_407,VPWR,li1,193.4300,116.9600,1.799508
FILLER_39_404,VPWR,li1,192.0500,116.9600,1.799508
FILLER_39_401,VPWR,li1,190.6700,116.9600,1.799539
FILLER_39_389,VPWR,li1,185.1500,116.9600,1.799625
FILLER_39_345,VPWR,li1,164.4500,116.9600,1.799748
FILLER_39_335,VPWR,li1,159.8500,116.9600,1.799733
FILLER_39_318,VPWR,li1,152.0300,116.9600,1.799708
FILLER_39_284,VPWR,li1,136.6200,116.9600,1.799687
FILLER_39_281,VPWR,li1,135.4700,116.9600,1.799685
FILLER_39_279,VPWR,li1,134.0900,116.9600,1.799685
FILLER_39_242,VPWR,li1,117.5300,116.9600,1.799676
FILLER_39_239,VPWR,li1,116.1500,116.9600,1.799675
FILLER_39_222,VPWR,li1,108.1000,116.9600,1.799673
FILLER_39_186,VPWR,li1,91.5400,116.9600,1.799687
FILLER_39_157,VPWR,li1,78.4300,116.9600,1.799706
FILLER_39_148,VPWR,li1,73.8300,116.9600,1.799714
FILLER_39_145,VPWR,li1,72.9100,116.9600,1.799719
FILLER_39_142,VPWR,li1,71.5300,116.9600,1.799719
FILLER_39_139,VPWR,li1,70.1500,116.9600,1.799724
FILLER_39_136,VPWR,li1,68.7700,116.9600,1.799724
FILLER_39_119,VPWR,li1,60.4900,116.9600,1.799743
FILLER_39_116,VPWR,li1,59.5700,116.9600,1.799743
FILLER_39_113,VPWR,li1,58.1900,116.9600,1.799750
FILLER_39_110,VPWR,li1,56.5800,116.9600,1.799750
FILLER_39_93,VPWR,li1,48.5300,116.9600,1.799793
FILLER_39_60,VPWR,li1,33.5800,116.9600,1.799874
FILLER_39_57,VPWR,li1,32.4300,116.9600,1.799888
FILLER_39_55,VPWR,li1,31.0500,116.9600,1.799888
FILLER_39_52,VPWR,li1,30.1300,116.9600,1.799901
FILLER_39_49,VPWR,li1,28.7500,116.9600,1.799901
FILLER_39_46,VPWR,li1,27.3700,116.9600,1.799914
FILLER_39_43,VPWR,li1,25.9900,116.9600,1.799926
FILLER_39_40,VPWR,li1,24.6100,116.9600,1.799926
FILLER_39_30,VPWR,li1,19.7800,116.9600,1.799940
FILLER_39_27,VPWR,li1,18.6300,116.9600,1.799939
FILLER_39_24,VPWR,li1,17.2500,116.9600,1.799939
FILLER_39_3,VPWR,li1,7.1300,116.9600,1.799938
FILLER_38_685,VPWR,li1,321.3100,116.9600,1.798524
FILLER_38_666,VPWR,li1,312.3400,116.9600,1.798526
FILLER_38_648,VPWR,li1,303.8300,116.9600,1.798536
FILLER_38_645,VPWR,li1,302.9100,116.9600,1.798536
FILLER_38_607,VPWR,li1,285.4300,116.9600,1.798561
FILLER_38_589,VPWR,li1,276.9200,116.9600,1.798581
FILLER_38_585,VPWR,li1,275.3100,116.9600,1.798581
FILLER_38_531,VPWR,li1,250.0100,116.9600,1.798684
FILLER_38_522,VPWR,li1,245.8700,116.9600,1.798731
FILLER_38_519,VPWR,li1,244.9500,116.9600,1.798758
FILLER_38_516,VPWR,li1,243.5700,116.9600,1.798758
FILLER_38_513,VPWR,li1,242.1900,116.9600,1.798784
FILLER_38_510,VPWR,li1,240.8100,116.9600,1.798806
FILLER_38_507,VPWR,li1,239.4300,116.9600,1.798806
FILLER_38_473,VPWR,li1,223.7900,116.9600,1.799013
FILLER_38_470,VPWR,li1,222.4100,116.9600,1.799013
FILLER_38_450,VPWR,li1,213.2100,116.9600,1.799157
FILLER_38_447,VPWR,li1,211.8300,116.9600,1.799187
FILLER_38_431,VPWR,li1,204.2400,116.9600,1.799303
FILLER_38_421,VPWR,li1,199.6400,116.9600,1.799403
FILLER_38_418,VPWR,li1,198.2600,116.9600,1.799403
FILLER_38_415,VPWR,li1,197.1100,116.9600,1.799438
FILLER_38_412,VPWR,li1,195.7300,116.9600,1.799469
FILLER_38_409,VPWR,li1,194.3500,116.9600,1.799469
FILLER_38_406,VPWR,li1,192.9700,116.9600,1.799508
FILLER_38_403,VPWR,li1,191.5900,116.9600,1.799539
FILLER_38_400,VPWR,li1,190.2100,116.9600,1.799539
FILLER_38_397,VPWR,li1,188.8300,116.9600,1.799586
FILLER_38_394,VPWR,li1,187.4500,116.9600,1.799586
FILLER_38_391,VPWR,li1,186.0700,116.9600,1.799625
FILLER_38_345,VPWR,li1,164.9100,116.9600,1.799748
FILLER_38_336,VPWR,li1,160.5400,116.9600,1.799733
FILLER_38_326,VPWR,li1,155.9400,116.9600,1.799721
FILLER_38_323,VPWR,li1,154.7900,116.9600,1.799716
FILLER_38_309,VPWR,li1,148.3500,116.9600,1.799702
FILLER_38_280,VPWR,li1,135.0100,116.9600,1.799685
FILLER_38_277,VPWR,li1,133.6300,116.9600,1.799683
FILLER_38_274,VPWR,li1,132.2500,116.9600,1.799683
FILLER_38_256,VPWR,li1,123.5100,116.9600,1.799677
FILLER_38_253,VPWR,li1,122.5900,116.9600,1.799677
FILLER_38_241,VPWR,li1,117.0700,116.9600,1.799675
FILLER_38_238,VPWR,li1,115.6900,116.9600,1.799675
FILLER_38_186,VPWR,li1,91.5400,116.9600,1.799687
FILLER_38_175,VPWR,li1,86.7100,116.9600,1.799692
FILLER_38_149,VPWR,li1,74.5200,116.9600,1.799714
FILLER_38_139,VPWR,li1,69.6900,116.9600,1.799724
FILLER_38_136,VPWR,li1,68.7700,116.9600,1.799724
FILLER_38_117,VPWR,li1,59.8000,116.9600,1.799743
FILLER_38_105,VPWR,li1,54.0500,116.9600,1.799768
FILLER_38_102,VPWR,li1,53.1300,116.9600,1.799768
FILLER_38_68,VPWR,li1,37.2600,116.9600,1.799861
FILLER_38_45,VPWR,li1,26.4500,116.9600,1.799914
FILLER_38_27,VPWR,li1,18.1700,116.9600,1.799939
FILLER_37_687,VPWR,li1,321.7700,111.5200,1.798857
FILLER_37_684,VPWR,li1,320.8500,111.5200,1.798857
FILLER_37_681,VPWR,li1,319.4700,111.5200,1.798857
FILLER_37_648,VPWR,li1,303.8300,111.5200,1.798881
FILLER_37_645,VPWR,li1,302.9100,111.5200,1.798887
FILLER_37_642,VPWR,li1,301.5300,111.5200,1.798895
FILLER_37_597,VPWR,li1,280.6000,111.5200,1.798982
FILLER_37_561,VPWR,li1,264.0400,111.5200,1.799077
FILLER_37_559,VPWR,li1,262.8900,111.5200,1.799090
FILLER_37_556,VPWR,li1,261.9700,111.5200,1.799090
FILLER_37_523,VPWR,li1,246.3300,111.5200,1.799201
FILLER_37_520,VPWR,li1,245.4100,111.5200,1.799201
FILLER_37_517,VPWR,li1,244.0300,111.5200,1.799216
FILLER_37_503,VPWR,li1,237.1300,111.5200,1.799257
FILLER_37_485,VPWR,li1,228.8500,111.5200,1.799316
FILLER_37_465,VPWR,li1,219.8800,111.5200,1.799390
FILLER_37_445,VPWR,li1,210.9100,111.5200,1.799482
FILLER_37_442,VPWR,li1,209.5300,111.5200,1.799482
FILLER_37_425,VPWR,li1,201.2500,111.5200,1.799557
FILLER_37_405,VPWR,li1,192.5100,111.5200,1.799645
FILLER_37_402,VPWR,li1,191.1300,111.5200,1.799665
FILLER_37_399,VPWR,li1,189.7500,111.5200,1.799690
FILLER_37_396,VPWR,li1,188.3700,111.5200,1.799690
FILLER_37_393,VPWR,li1,186.9900,111.5200,1.799714
FILLER_37_356,VPWR,li1,169.9700,111.5200,1.799817
FILLER_37_346,VPWR,li1,165.1400,111.5200,1.799796
FILLER_37_337,VPWR,li1,160.7700,111.5200,1.799774
FILLER_37_318,VPWR,li1,152.2600,111.5200,1.799741
FILLER_37_281,VPWR,li1,135.4700,111.5200,1.799677
FILLER_37_279,VPWR,li1,134.0900,111.5200,1.799677
FILLER_37_276,VPWR,li1,133.1700,111.5200,1.799669
FILLER_37_273,VPWR,li1,131.7900,111.5200,1.799669
FILLER_37_270,VPWR,li1,130.4100,111.5200,1.799661
FILLER_37_267,VPWR,li1,129.0300,111.5200,1.799661
FILLER_37_258,VPWR,li1,124.4300,111.5200,1.799645
FILLER_37_255,VPWR,li1,123.5100,111.5200,1.799645
FILLER_37_252,VPWR,li1,122.1300,111.5200,1.799639
FILLER_37_243,VPWR,li1,117.5300,111.5200,1.799627
FILLER_37_240,VPWR,li1,116.6100,111.5200,1.799620
FILLER_37_237,VPWR,li1,115.2300,111.5200,1.799620
FILLER_37_234,VPWR,li1,113.8500,111.5200,1.799612
FILLER_37_231,VPWR,li1,112.4700,111.5200,1.799612
